adwaita-fonts 49.0-2
fontconfig 2:2.17.1-1
fontforge 20251009-1
gnu-free-fonts 20120503-8
gsfonts 20200910-6
lib32-fontconfig 2:2.17.1-1
libfontenc 1.1.8-1
libxfont2 2.0.7-1
noto-fonts 1:2025.11.01-1
noto-fonts-cjk 20240730-1
noto-fonts-emoji 1:2.051-1
noto-fonts-extra 1:2025.11.01-1
otf-font-awesome 7.1.0-1
ttf-nerd-fonts-symbols 3.4.0-1
ttf-nerd-fonts-symbols-common 3.4.0-1
ttf-nerd-fonts-symbols-mono 3.4.0-1
ttf-unifont 17.0.03-1
xorg-fonts-encodings 1.1.0-1
